text,label
"Catarina é proativa, mas as vezes ele parece ser impostor",1
Ana é tanto tolerante quanto sarcástica,2
Damasceno não é perspicaz nem mentiroso,2
"Mauro parece ser antipático, mas eu não sei",2
"Hélvio parece ser livre , mas eu não sei",2
"Fabrício parece ser honesto, mas eu não sei",2
Mariana sempre foi natural,1
Bento era inflexível,0
Lauriano não é legal nem irresponsável,2
Manuela sempre foi distraída,0
Willy era rude,0
"Manuela é honrada, mas as vezes ele parece ser vaidosa",1
Evelásio era desbocado,0
Venâncio é covarde,0
"mesmo que as vezes Dora é pontual, Dora é muito ignorante",0
Aubri é confiável,1
"mesmo que as vezes Teodora é caritativa, Teodora é muito depressiva",0
Orlandino é maravilhoso,1
Oto é descomedido,0
Manuela sempre foi organizada,1
"Vilar parece ser agradável, mas eu não sei",2
Aleu é impertinente,0
Brandão é esforçado,1
Guadalberto era impostor,0
Atanásio era livre ,1
"Valentina é feliz, mas as vezes ele parece ser maliciosa",1
Aprígio era eficiente,1
Requerino era sedentário,0
"Carolina é aplicada, mas as vezes ele parece ser mentirosa",1
Mirela sempre foi desequilibrada,0
Alípio é esmerado,1
Pompeu era brioso,1
Verdi é pessimista,0
Charbel era medroso,0
Adão não é justo nem vagabundo,2
Florentino não é credível nem malvado,2
Marlon é tolerante,1
"Elzeário parece ser gentil, mas eu não sei",2
Rigoberto é exigente,0
Isabela sempre foi malvada,0
Próspero é manhoso,0
Angelina sempre foi casmurra,0
Alcides é antipático,0
Zalman era indecoroso,0
Nina é tanto criativa quanto bruta,2
"mesmo que as vezes Clarisse é livre , Clarisse é muito desumana",0
Martiniano é dedicado,1
Laurénio não é esmerado nem discriminador,2
Herculano não é maduro nem vigarista,2
Olívia sempre foi irrequieta,0
Noé é xenófobo,0
Jovelino é brioso,1
Bastião era incorreto,0
Sara sempre foi tendenciosa,0
Alvarino é descarado,0
Teodora sempre foi negligente,0
"Baptista parece ser discriminador, mas eu não sei",2
Augusto não é companheiro nem nervoso,2
"Marcelino parece ser prepotente, mas eu não sei",2
"Anacleto parece ser hipócrita, mas eu não sei",2
Elisa sempre foi amável,1
Rúdi é calculista,0
Aurora sempre foi desleixada,0
"mesmo que as vezes Taís é ajuizada, Taís é muito cínica",0
Guilhermina sempre foi orgulhosa,0
Valentina sempre foi irrequieta,0
Betina é tanto agradável quanto fria,2
Lindorfo era rigoroso,0
Lis é tanto descontraída quanto dissimulada,2
Simauro não é prestativo nem egoísta,2
Amanda é tanto honesta quanto inconveniente,2
"mesmo que as vezes Berenice é idônea, Berenice é muito rigorosa",0
Januário era ansioso,0
Hermenegildo não é adorável nem crítico,2
"mesmo que as vezes Gisela é solidária, Gisela é muito grosseira",0
Amália sempre foi sábia,1
Clarisse sempre foi fraca,0
Eusébio é intransigente,0
Cecília é tanto maravilhosa quanto desafiador,2
Serafim era pontual,1
Ingo era consciencioso,1
Doralice sempre foi gananciosa,0
"Ibérico parece ser responsável, mas eu não sei",2
Arcílio é afetivo,1
Gonzaga é malicioso,0
Job é perseverante,1
Ana sempre foi tendenciosa,0
"Isadora é respeitador, mas as vezes ele parece ser trocista",1
Haroldo é honroso,1
Paloma é tanto pacata quanto discriminador,2
"Olívia é encantador, mas as vezes ele parece ser maldosa",1
Beatriz sempre foi fiel,1
Laurénio era empático,1
Beatriz sempre foi pedante,0
Jessé é atento,1
Lis é tanto madura quanto fraca,2
Laura é tanto perseverante quanto casmurra,2
Veríssimo é ajuizado,1
"Virgínia é meiga, mas as vezes ele parece ser ignorante",1
Celto era afável,1
Júlia sempre foi carinhosa,1
"mesmo que as vezes Betina é ponderada, Betina é muito instável",0
"Sofia é atenciosa, mas as vezes ele parece ser trocista",1
Pepe era indelicado,0
Valentina nunca foi solidária,2
Nabor é calmo,1
"mesmo que as vezes Catarina é atenciosa, Catarina é muito introvertida",0
Dener é criterioso,1
"mesmo que as vezes Paloma é genuína, Paloma é muito estourada",0
Maria é tanto gentil quanto interesseira,2
Teodósio é sagaz,1
Amália nunca foi rude,2
Isolino é pedante,0
Anselmo era traiçoeiro,0
Laura sempre foi disponível,1
Arlindo é desafiador,0
Antônia é tanto nobre quanto impostor,2
Amália sempre foi negligente,0
Valente não é legal nem autoritário,2
Doralice sempre foi sedentária,0
Nina é tanto afetiva quanto orgulhosa,2
Valentina sempre foi bondosa,1
Beatriz é tanto proativa quanto descomedida,2
Átila é grosseiro,0
"Pilar é cívica, mas as vezes ele parece ser obcecada",1
Luís Figo é forte,1
Severiano é perfeccionista,1
Berenice é tanto generosa quanto arrogante,2
"Rai parece ser vigarista, mas eu não sei",2
Bartolomeu não é desenvolto nem traiçoeiro,2
Aleu é desleal,0
Fernando é impertinente,0
Celino era feliz,1
Brás era valoroso,1
Pilar sempre foi mesquinha,0
Guilhermina nunca foi ajuizada,2
Francisco era irracional,0
Elói era manhoso,0
"Sofia é prestativa, mas as vezes ele parece ser depressiva",1
Sindulfo não é paciente nem casmurro,2
Mirela nunca foi medrosa,2
"mesmo que as vezes Manuela é credível, Manuela é muito vulnerável",0
"Laertes parece ser rude, mas eu não sei",2
Luca é hipócrita,0
Clarisse é tanto habilidosa quanto inflexível,2
Isabela nunca foi proativa,2
"Pilar é fofa, mas as vezes ele parece ser irresponsável",1
"Mariana é generosa, mas as vezes ele parece ser tímida",1
Dino era descortês,0
Mariana sempre foi fraca,0
Manuela sempre foi imponderada,0
Césaro não é decente nem ganancioso,2
Valentina sempre foi calculista,0
"Azuil parece ser perspicaz, mas eu não sei",2
Susano é inteligente,1
"Luísa é pontual, mas as vezes ele parece ser fria",1
Anabela sempre foi fútil,0
Dulcínio era divertido,1
Helena nunca foi maravilhosa,2
Sara é tanto racional quanto desconfiada,2
Parcídio não é corajoso nem apático,2
Amanda é tanto assertiva quanto egoísta,2
Jório é bondoso,1
Mariana nunca foi aventureira,2
Élson era otimista,1
"mesmo que as vezes Valentina é amável, Valentina é muito inflexível",0
Valentina sempre foi entusiasta,1
"Helena é solidária, mas as vezes ele parece ser gananciosa",1
"Salomão parece ser desordeiro, mas eu não sei",2
Olívia sempre foi observador,1
Everaldo era impetuoso,0
Antônia é tanto aventureira quanto fútil,2
Isadora nunca foi descortês,2
Aldaír não é pontual nem indeciso,2
Heloísa nunca foi avarenta,2
"Eunice é dedicada, mas as vezes ele parece ser desmotivada",1
Nice sempre foi desmazelada,0
"mesmo que as vezes Eunice é feliz, Eunice é muito instável",0
Selésio é sarcástico,0
Línton era impiedoso,0
"Zafriel parece ser xenófobo, mas eu não sei",2
"mesmo que as vezes Taís é justa, Taís é muito obcecada",0
Dinis é empreendedor,1
Abelardo é gentil,1
Isaque era preocupado,1
Dora sempre foi vaidosa,0
"Soeiro parece ser descomedido, mas eu não sei",2
Marto era curioso,1
Gávio era bondoso,1
Ragendra era discriminador,0
Carolina sempre foi fingida,0
Hélio era casmurro,0
Eduartino é indecoroso,0
"Eric parece ser comunicativo, mas eu não sei",2
"Vicente parece ser impulsivo, mas eu não sei",2
Estela nunca foi doce,2
Clésio era pacato,1
Jeremias era justo,1
Amália é tanto solidária quanto desequilibrada,2
"Francisco parece ser presunçoso, mas eu não sei",2
Olívia nunca foi prestativa,2
"Severino parece ser grosseiro, mas eu não sei",2
Lívia sempre foi injusta,0
Bernardim era extrovertido,1
Habacuc não é paciente nem presunçoso,2
Estela é tanto perseverante quanto indelicada,2
Maitê sempre foi perspicaz,1
Berilo era cordial,1
Bendavid é zeloso,1
Maitê nunca foi afável,2
Severo não é transparente nem hipócrita,2
Máximo era tendencioso,0
Ana sempre foi desonesta,0
Eunice nunca foi mesquinha,2
Durvalino é desumano,0
Gualdim é prepotente,0
Anabela nunca foi nobre,2
Marília nunca foi empática,2
Lis sempre foi infiel,0
"mesmo que as vezes Isadora é otimista, Isadora é muito descomedida",0
Marília sempre foi desonesta,0
Delfino é natural,1
Afonso é crítico,0
Lis é tanto ajuizada quanto neurótica,2
Vidal não é idôneo nem rude,2
"mesmo que as vezes Ana é adorável, Ana é muito debochada",0
Leonel é mandão,0
Adruzilo era assertivo,1
Leónidas é comunicativo,1
"Lara é bacana, mas as vezes ele parece ser cínica",1
Heloísa sempre foi confiante,1
Severo é inovador,1
Marinho não é digno nem intolerante,2
Celino era doce,1
Isadora sempre foi inconveniente,0
Procópio não é pontual nem avarento,2
Assis era medroso,0
"Bebiano parece ser preocupado, mas eu não sei",2
Gisela nunca foi ajuizada,2
"Lis é franca, mas as vezes ele parece ser intransigente",1
Cecília sempre foi confiável,1
Luzio era instável,0
"Martiniano parece ser afetivo, mas eu não sei",2
Genésio era rigoroso,0
Paloma sempre foi bondosa,1
Mamede era meigo,1
Nói era sensato,1
Iúri é criativo,1
Isaltino não é bacana nem desbocado,2
Nenrode é egoísta,0
Sadrudine é medroso,0
Micael de Jesus é preconceituoso,0
"Ian parece ser nervoso, mas eu não sei",2
Horácio não é dedicado nem maldoso,2
Alice sempre foi cavalheira,1
Teresa sempre foi orgulhosa,0
"Estela é amável, mas as vezes ele parece ser intolerante",1
Estêvão não é civilizado nem depressivo,2
"Amanda é conscienciosa, mas as vezes ele parece ser infiel",1
Estela sempre foi amorosa,1
Heloísa é tanto esplêndida quanto incorreta,2
"mesmo que as vezes Antonela é briosa, Antonela é muito nervosa",0
Úrsula é tanto cívica quanto instável,2
Manuela nunca foi inflexível,2
Sofia é tanto natural quanto avarenta,2
Beatriz é tanto determinada quanto indiferente,2
Nicole é tanto escrupulosa quanto frívola,2
Aleu não é dedicado nem irritadiço,2
"mesmo que as vezes Elisa é esperançosa, Elisa é muito desbocada",0
Nembrode é fútil,0
"Sales parece ser sossegado, mas eu não sei",2
Antonela sempre foi racional,1
Estela sempre foi perspicaz,1
"Taís é leal, mas as vezes ele parece ser fraca",1
Helena sempre foi precipitada,0
Franklin era esforçado,1
Lourenço não é autêntico nem medroso,2
Egil não é valente nem hipócrita,2
Marília sempre foi xenófoba,0
Manuela sempre foi irracional,0
"Amanda é benévola, mas as vezes ele parece ser frívola",1
Elisa nunca foi teimosa,2
Paula é tanto descontraída quanto antipática,2
Anabela nunca foi decente,2
Roli é desleal,0
"Franclim parece ser orgulhoso, mas eu não sei",2
Helena nunca foi insuportável,2
Fradique é inflexível,0
Nicole é tanto proativa quanto irresponsável,2
Virgínia nunca foi apressada,2
"Lívia é verdadeira, mas as vezes ele parece ser antissocial",1
"Alano parece ser nobre, mas eu não sei",2
Kévim não é escrupuloso nem ignorante,2
"Clarisse é proativa, mas as vezes ele parece ser ciumenta",1
Beatriz nunca foi fiel,2
"Lara é entusiasta, mas as vezes ele parece ser descortês",1
Mirela sempre foi cínica,0
"Geórgia é educada, mas as vezes ele parece ser indecisa",1
Jociano era rabugento,0
Berto não é bacana nem inseguro,2
Geórgia nunca foi desmotivada,2
Elis sempre foi inventiva,1
"Quiliano parece ser trocista, mas eu não sei",2
Gino era inconveniente,0
Miqueias era precipitado,0
Doralice é tanto feliz quanto insensata,2
"mesmo que as vezes Gisela é encantador, Gisela é muito crítica",0
Bonifácio é manhoso,0
Edgar é inconveniente,0
"mesmo que as vezes Heloísa é cuidadosa, Heloísa é muito pedante",0
Domingos não é encantador nem exigente,2
Mirela sempre foi sensível,1
Sofia sempre foi orgulhosa,0
Beatriz sempre foi vigarista,0
Roli é bruto,0
Nina sempre foi cívica,1
Laura nunca foi desconfiada,2
"mesmo que as vezes Luísa é atenta, Luísa é muito prepotente",0
Isaac é sossegado,1
"mesmo que as vezes Berenice é decente, Berenice é muito presunçosa",0
Berenice sempre foi afável,1
Césaro era afável,1
Nazário é leal,1
Cursino era impaciente,0
Aurora nunca foi amorosa,2
"Estela é aplicada, mas as vezes ele parece ser depressiva",1
Janai era calmo,1
Arcanjo é vigarista,0
"Nil parece ser nervoso, mas eu não sei",2
Hérman não é livre  nem odioso,2
Amândio não é gentil nem apático,2
João é desobediente,0
"Taís é habilidosa, mas as vezes ele parece ser irrascível",1
Joabe era solícito,1
Secundino era bondoso,1
"Florival parece ser mandão, mas eu não sei",2
Eunice sempre foi confiável,1
Isidro era responsável,1
"Nélio parece ser neurótico, mas eu não sei",2
"mesmo que as vezes Cecília é cívica, Cecília é muito nervosa",0
Nicole nunca foi comodista,2
Eunice sempre foi prepotente,0
Eustáquio é ganancioso,0
Jacó era agressivo,0
Manuela é tanto racional quanto malvada,2
Estela sempre foi hipócrita,0
"Isadora é confiante, mas as vezes ele parece ser pessimista",1
Maximiliano é insincero,0
Romeu era fraco,0
Isadora sempre foi conscienciosa,1
Catarina sempre foi precipitada,0
Heloísa nunca foi vaidosa,2
"Felicíssimo parece ser pontual, mas eu não sei",2
Luísa nunca foi franca,2
Carolina sempre foi transparente,1
Ralfe é esforçado,1
Joabe é descontraído,1
Nina nunca foi sedentária,2
Pilar sempre foi amorosa,1
Vito era afetivo,1
Liberto era grosso,0
"mesmo que as vezes Angelina é confiável, Angelina é muito introvertida",0
Mem não é honrado nem chato,2
Edir era preconceituoso,0
Sinésio era maldoso,0
Hazael era traiçoeiro,0
Martiniano é incorreto,0
Hermes era empático,1
Evelásio é falso,0
"mesmo que as vezes Júlia é meiga, Júlia é muito desequilibrada",0
Leonora sempre foi educada,1
Idário era maduro,1
Helena sempre foi trapaceira,0
"mesmo que as vezes Amanda é ajuizada, Amanda é muito colérica",0
Laura é tanto cavalheira quanto desafiador,2
Patrício era benévolo,1
Africano não é altruísta nem comodista,2
Madjer é dedicado,1
Adélia sempre foi apressada,0
"Sócrates parece ser neurótico, mas eu não sei",2
Denil é alegre,1
"Bóris parece ser avarento, mas eu não sei",2
Ambrósio era fútil,0
Sofia nunca foi valente,2
Filinto não é racional nem possessivo,2
Pompeu era traidor,0
"Salviano parece ser vigarista, mas eu não sei",2
"mesmo que as vezes Ana é excelente, Ana é muito teimosa",0
Eurico não é organizado nem impetuoso,2
Betina sempre foi insegura,0
Milo é cínico,0
"Carolina é cavalheira, mas as vezes ele parece ser falsa",1
"Oto parece ser humanitário, mas eu não sei",2
Júlia nunca foi ponderada,2
Wermeson era descomedido,0
Aldemar era comodista,0
Mauri é calmo,1
Maurício não é excelente nem frio,2
Gisela sempre foi desafiador,0
Manuela é tanto diligente quanto birrenta,2
Taís é tanto esplêndida quanto trocista,2
Paula nunca foi insincera,2
"mesmo que as vezes Teodora é disponível, Teodora é muito desconfiada",0
Mariana sempre foi maquiavélica,0
"Clarisse é transparente, mas as vezes ele parece ser depressiva",1
Cecília nunca foi ponderada,2
Délcio era desobediente,0
Lis é tanto inteligente quanto desconfiada,2
"Carlo parece ser pacato, mas eu não sei",2
Clara é tanto encantador quanto desordeira,2
"Estela é sensível, mas as vezes ele parece ser obcecada",1
Aron é ciumento,0
Ermitério é maldoso,0
"Antônia é respeitador, mas as vezes ele parece ser exigente",1
Geórgia sempre foi solidária,1
Sávio é imprudente,0
"Aleixo parece ser prepotente, mas eu não sei",2
Pilar é tanto racional quanto traiçoeira,2
"Mariana é solidária, mas as vezes ele parece ser maquiavélica",1
Paula sempre foi carinhosa,1
"mesmo que as vezes Amanda é amorosa, Amanda é muito desleixada",0
Bertino era estourado,0
Iúri não é genuíno nem desleixado,2
"Analide parece ser divertido, mas eu não sei",2
Didaco era leal,1
Dora é tanto amável quanto injusta,2
Heloísa sempre foi desenvolta,1
Guilhermina é tanto respeitador quanto xenófoba,2
"mesmo que as vezes Marília é esplêndida, Marília é muito oportunista",0
"Benevenuto parece ser humilde, mas eu não sei",2
Ferdinando é tendencioso,0
Gisela sempre foi pedante,0
Anabela sempre foi empenhada,1
Fidélio é inconstante,0
Isabela é tanto gentil quanto possessiva,2
Zarco não é modesto nem medroso,2
Júlia é tanto briosa quanto indecisa,2
"Alírio parece ser pacato, mas eu não sei",2
Estela nunca foi determinada,2
"Elis é feliz, mas as vezes ele parece ser frívola",1
Nicole nunca foi cruel,2
"Arlindo parece ser preocupado, mas eu não sei",2
Melquisedeque não é disciplinado nem quezilento,2
Paloma sempre foi impetuosa,0
"mesmo que as vezes Pilar é paciente, Pilar é muito desmazelada",0
"Helena é empreendedor, mas as vezes ele parece ser medrosa",1
Élson era rude,0
"Eric parece ser teimoso, mas eu não sei",2
Bruno é honesto,1
Leoberto é ansioso,0
Santelmo não é escrupuloso nem trocista,2
Tâmiris é desafiador,0
Angélico era esplêndido,1
Elias era rabugento,0
Liciniano é indeciso,0
"mesmo que as vezes Eunice é ousada, Eunice é muito irracional",0
"Nereu parece ser solidário, mas eu não sei",2
"Clarisse é bacana, mas as vezes ele parece ser descortês",1
Ramiro é desobediente,0
"Anolido parece ser independente, mas eu não sei",2
Nice sempre foi obcecada,0
Tristão não é consciencioso nem preguiçoso,2
Júlia sempre foi apressada,0
"mesmo que as vezes Betina é encantador, Betina é muito debochada",0
Pompeu é vulnerável,0
Ribca é pessimista,0
"mesmo que as vezes Antonela é autêntica, Antonela é muito xenófoba",0
Úrsula é tanto dedicada quanto inconveniente,2
"Virgínia é generosa, mas as vezes ele parece ser ciumenta",1
Sereno é valente,1
Carolina sempre foi sincera,1
"mesmo que as vezes Antônia é autêntica, Antônia é muito manhosa",0
Ringo era gentil,1
Agnes sempre foi dedicada,1
Sofia é tanto paciente quanto autoritária,2
Betina é tanto observador quanto maquiavélica,2
Pérsio não é tolerante nem desmotivado,2
"mesmo que as vezes Olívia é diligente, Olívia é muito malandra",0
Heraldo era valente,1
Susano era problemático,0
Jacinto era criativo,1
Antonela nunca foi sensata,2
Júlia sempre foi civilizada,1
Teresa é tanto justa quanto apressada,2
Paula é tanto criativa quanto irrascível,2
Everaldo era inconstante,0
Gomes não é disciplinado nem fútil,2
Mirela sempre foi xenófoba,0
Maria sempre foi gentil,1
"Márvio parece ser desobediente, mas eu não sei",2
"Isaque parece ser disciplinado, mas eu não sei",2
Laura é tanto excelente quanto arrogante,2
Cildo era inventivo,1
Antônia é tanto alegre quanto crítica,2
Donaldo era bruto,0
"Nereu parece ser maravilhoso, mas eu não sei",2
Eunice sempre foi transparente,1
Betina nunca foi honrada,2
"Nice é empenhada, mas as vezes ele parece ser irrascível",1
Sátiro era estourado,0
"Adélia é carismática, mas as vezes ele parece ser impostor",1
"Clara é civilizada, mas as vezes ele parece ser discriminador",1
Elis é tanto compreensiva quanto pedante,2
Cecília é tanto confiável quanto impulsiva,2
"mesmo que as vezes Antônia é amorosa, Antônia é muito nervosa",0
Lindoro era esforçado,1
Lénio não é fofo nem desobediente,2
"Elis é adorável, mas as vezes ele parece ser instável",1
"Canto parece ser bondoso, mas eu não sei",2
Silvestre era quezilento,0
Olímpio era desumano,0
Gonçalo era traidor,0
"Pitágoras parece ser diligente, mas eu não sei",2
Milton era cruel,0
"Adalsino parece ser atrevido, mas eu não sei",2
Tadeu era maldoso,0
Zuriel não é encantador nem malandro,2
Ian era inconveniente,0
"Antônia é aplicada, mas as vezes ele parece ser intolerante",1
"Amanda é racional, mas as vezes ele parece ser vulnerável",1
Guilhermina nunca foi calma,2
Línton é impaciente,0
Valentina nunca foi disponível,2
Florival não é idôneo nem irritadiço,2
Angelina sempre foi responsável,1
Vitaliano é educado,1
Parcidio era desonesto,0
Sauro não é perspicaz nem vulnerável,2
"Adiel parece ser esperançoso, mas eu não sei",2
"mesmo que as vezes Angelina é alegre, Angelina é muito vigarista",0
"mesmo que as vezes Lívia é briosa, Lívia é muito narcisista",0
Zadeão era ansioso,0
"Carolina é benévola, mas as vezes ele parece ser presunçosa",1
Natércio era relapso,0
Elisa sempre foi livre ,1
"Betina é amigável, mas as vezes ele parece ser trocista",1
Elisa sempre foi divertida,1
Munir é idôneo,1
Clara sempre foi birrenta,0
"Mamede parece ser desmazelado, mas eu não sei",2
Júlia nunca foi impiedosa,2
Estela é tanto agradável quanto desmazelada,2
Betina sempre foi rabugenta,0
"mesmo que as vezes Angelina é ousada, Angelina é muito indecisa",0
Emiliano é calmo,1
Teodora sempre foi medrosa,0
"Úrsula é assertiva, mas as vezes ele parece ser fingida",1
"Helena é prestativa, mas as vezes ele parece ser covarde",1
Guilhermino era civilizado,1
Guarani é ganancioso,0
"mesmo que as vezes Mirela é inovador, Mirela é muito desmazelada",0
Aurora é tanto preparada quanto trocista,2
Adail é brioso,1
Dúnio é hipócrita,0
Munir é descontraído,1
Mariana sempre foi empreendedor,1
Rubim é forte,1
Expedito é perspicaz,1
Guildo é fofo,1
Berenice sempre foi irritadiça,0
Luísa é tanto escrupulosa quanto casmurra,2
Énio era tendencioso,0
Vito era determinado,1
Mirela sempre foi imprudente,0
Catarina sempre foi pessimista,0
Laura sempre foi indelicada,0
Paula sempre foi extrovertida,1
"Uriel parece ser malicioso, mas eu não sei",2
Nina é tanto livre  quanto injusta,2
Geórgia sempre foi forte,1
Betina sempre foi comunicativa,1
Sofia sempre foi desobediente,0
"mesmo que as vezes Cecília é perfeccionista, Cecília é muito casmurra",0
Heloísa nunca foi relapsa,2
Guilherme é leal,1
Cristóvão era rude,0
Gildo era transparente,1
Batista é falso,0
Betina sempre foi maquiavélica,0
Ian é sensato,1
Úrsula sempre foi sedentária,0
"mesmo que as vezes Eunice é legal, Eunice é muito impertinente",0
Catarina nunca foi vaidosa,2
Próspero não é preparado nem ansioso,2
Leonora sempre foi impostor,0
Romeu era inconstante,0
Santiago é ajuizado,1
Olivar não é compreensivo nem despótico,2
"Hilário parece ser desenvolto, mas eu não sei",2
"mesmo que as vezes Eunice é extrovertida, Eunice é muito exigente",0
Libertário é indelicado,0
"Amália é digna, mas as vezes ele parece ser possessiva",1
Nicole sempre foi neurótica,0
"mesmo que as vezes Nice é confiante, Nice é muito tirana",0
Herlander é impertinente,0
Bóris não é cuidadoso nem xenófobo,2
Agnes sempre foi conscienciosa,1
"Hermínio parece ser desleixado, mas eu não sei",2
Adélia sempre foi nervosa,0
Valentina nunca foi cívica,2
"mesmo que as vezes Amália é alegre, Amália é muito problemática",0
Aurora sempre foi legal,1
Jaque é desleixado,0
Solano era crítico,0
Pilar nunca foi imparcial,2
"Eládio parece ser inteligente, mas eu não sei",2
Iag é sincero,1
Nice nunca foi otimista,2
Isac é insuportável,0
"mesmo que as vezes Carolina é observador, Carolina é muito trocista",0
Virgínia nunca foi generosa,2
Higino é confiante,1
Elisa nunca foi perseverante,2
"Dositeu parece ser malandro, mas eu não sei",2
Quiliano é pontual,1
Janai não é preocupado nem desmazelado,2
"Guilhermina é independente, mas as vezes ele parece ser colérica",1
Adolfo era leal,1
Teresa nunca foi encantador,2
Fernando era desbocado,0
"Lindoro parece ser apático, mas eu não sei",2
Isaac é humanitário,1
Gomes era atencioso,1
"Luísa é preocupada, mas as vezes ele parece ser imprudente",1
Eunice sempre foi humanitária,1
Beatriz é tanto tolerante quanto malvada,2
"Délio parece ser birrento, mas eu não sei",2
Gildo não é educado nem infiel,2
Virgínia nunca foi odiosa,2
"Heraldo parece ser zeloso, mas eu não sei",2
Nicole sempre foi honrosa,1
"Geórgia é criativa, mas as vezes ele parece ser imprudente",1
Jasão não é pontual nem traidor,2
Mair não é extraordinário nem xenófobo,2
"mesmo que as vezes Úrsula é empreendedor, Úrsula é muito calculista",0
Dóriclo é descomedido,0
"Sebastião parece ser indeciso, mas eu não sei",2
Enio é irresponsável,0
Beatriz sempre foi gentil,1
"Jacob parece ser rabugento, mas eu não sei",2
"Isabela é leal, mas as vezes ele parece ser maldosa",1
"Amália é adorável, mas as vezes ele parece ser arrogante",1
Lis é tanto credível quanto oportunista,2
Heitor não é maravilhoso nem precipitado,2
Sávio não é simpático nem intransigente,2
Taís nunca foi esperançosa,2
"Gimeno parece ser legal, mas eu não sei",2
Laura é tanto calma quanto introvertida,2
Vianei é fofo,1
Yarin não é bacana nem colérico,2
Turgo era prepotente,0
"Aparício parece ser companheiro, mas eu não sei",2
Júlia sempre foi produtiva,1
Eunice nunca foi maquiavélica,2
"Agapito parece ser esmerado, mas eu não sei",2
Maria nunca foi relapsa,2
"Beatriz é justa, mas as vezes ele parece ser pedante",1
"Maria é descontraída, mas as vezes ele parece ser distraída",1
Isadora nunca foi amável,2
Estela nunca foi presunçosa,2
Laura nunca foi conscienciosa,2
Júlia sempre foi valente,1
Enio não é meigo nem insuportável,2
"mesmo que as vezes Nina é amorosa, Nina é muito casmurra",0
Armando não é afável nem bruto,2
Andreias não é excelente nem inconveniente,2
Marvão era carinhoso,1
Evaldo era racional,1
Noel é ternurento,1
Leonora é tanto civilizada quanto descortês,2
Isabela sempre foi estourada,0
Parcidio é nobre,1
Isaías não é atencioso nem intolerante,2
"mesmo que as vezes Manuela é cuidadosa, Manuela é muito desmazelada",0
Paula é tanto disponível quanto insegura,2
Clara é tanto prudente quanto chata,2
Júlia é tanto livre  quanto sedentária,2
Egas era sagaz,1
"mesmo que as vezes Luísa é ajuizada, Luísa é muito introvertida",0
Ulrico era decoroso,1
"mesmo que as vezes Doralice é afável, Doralice é muito fútil",0
Betina sempre foi bisbilhoteira,0
"Adélia é amigável, mas as vezes ele parece ser discriminador",1
Paula nunca foi sedentária,2
Natão não é transparente nem vigarista,2
Clóvis era zeloso,1
Albertino não é decoroso nem descomedido,2
Isadora sempre foi altruísta,1
"Abner parece ser honrado, mas eu não sei",2
Quévin era relapso,0
Bértil era xenófobo,0
Angelina sempre foi carismática,1
"mesmo que as vezes Beatriz é corajosa, Beatriz é muito irritadiça",0
Gisela nunca foi gananciosa,2
Valentina sempre foi infiel,0
Elisa sempre foi traidor,0
Heriberto não é cuidadoso nem introvertido,2
Lucínio era falso,0
"Lívia é produtiva, mas as vezes ele parece ser frívola",1
Brian é distraído,0
"Berenice é amável, mas as vezes ele parece ser covarde",1
Clodomiro não é prestável nem trapaceiro,2
Valentina sempre foi indecorosa,0
"Vianei parece ser irresponsável, mas eu não sei",2
Rafael é disponível,1
Rudolfo era divertido,1
Clemente é negligente,0
Dener era preparado,1
Clara é tanto engraçada quanto indecorosa,2
Amanda é tanto confiável quanto fria,2
"mesmo que as vezes Taís é íntegra, Taís é muito insensata",0
Marília sempre foi vulnerável,0
"Fortunato parece ser franco, mas eu não sei",2
Olívia sempre foi alegre,1
"mesmo que as vezes Virgínia é decente, Virgínia é muito desbocada",0
Ragendra é irrequieto,0
Olímpio é produtivo,1
"mesmo que as vezes Maria é atenta, Maria é muito problemática",0
Clodomiro era trapaceiro,0
"Lívia é leal, mas as vezes ele parece ser bruta",1
"Filémon parece ser pontual, mas eu não sei",2
Ardingue não é legal nem desequilibrado,2
Mariana sempre foi compreensiva,1
Estela sempre foi valorosa,1
"Guilhermina é empreendedor, mas as vezes ele parece ser malvada",1
Alice sempre foi racional,1
Sabino não é afetivo nem chato,2
Ramna era humanitário,1
Jabim era sensato,1
Timóteo é escrupuloso,1
"Natalino parece ser inteligente, mas eu não sei",2
Adonai é neurótico,0
Eunice é tanto cordial quanto presunçosa,2
"Fabrício parece ser instável, mas eu não sei",2
Marília nunca foi irrequieta,2
Bertoldo não é alegre nem medroso,2
"Ludovino parece ser avarento, mas eu não sei",2
Josué não é humilde nem trapaceiro,2
"Sofia é educada, mas as vezes ele parece ser tímida",1
"Guilherme parece ser inflexível, mas eu não sei",2
Denil é problemático,0
Policarpo era arrogante,0
Armindo não é pacato nem ganancioso,2
Carolina sempre foi prepotente,0
Arcílio era natural,1
Rui era prestativo,1
Geórgia sempre foi intransigente,0
Pelaio era pacato,1
"Olívia é atenciosa, mas as vezes ele parece ser rabugenta",1
"Anastácio parece ser fiel, mas eu não sei",2
"Joás parece ser vulnerável, mas eu não sei",2
"Heldemaro parece ser desumano, mas eu não sei",2
"mesmo que as vezes Estela é pacata, Estela é muito arrogante",0
Úrsula é tanto gentil quanto vigarista,2
Catarina sempre foi doce,1
Sara sempre foi desleal,0
Cícero era crítico,0
Adiel é observador,1
"Sofia é perseverante, mas as vezes ele parece ser irresponsável",1
"Fabiano parece ser habilidoso, mas eu não sei",2
